doc_id,surface,start_pos,end_pos,type,identifier
GDL-1978-06-23-a-i0197_sent8,"M. Holding Carter, porte-parole du Département d'Etat",0,53,PER,Q5875974
GDL-1978-06-23-a-i0197_sent8,"M. Javits, sénateur de New York juif et pro-israèlien",179,232,PER,Q1875906
GDL-1978-06-23-a-i0197_sent8,Capitole,252,260,LOC,Q54109
GDL-1978-06-23-a-i0197_sent8,Israël,393,399,LOC,Q801
GDL-1978-06-23-a-i0197_sent9,M. Carter,29,38,PER,Q23685
GDL-1978-06-23-a-i0197_sent9,M. Begin,53,61,PER,Q130873
GDL-1978-06-23-a-i0197_sent11,USA,56,59,LOC,Q30
GDL-1978-06-23-a-i0197_sent11,Israël,92,98,LOC,Q801
GDL-1978-06-23-a-i0197_sent11,Cisjordanie,173,184,LOC,Q36678
GDL-1978-06-23-a-i0197_sent11,Gaza,188,192,LOC,Q39760
GDL-1978-06-23-a-i0197_sent11,Israël,207,213,LOC,Q801
GDL-1978-06-23-a-i0197_sent11,Egypte,300,306,LOC,Q79
GDL-1978-06-23-a-i0197_sent12,Etats-Unis,54,64,LOC,Q30
GDL-1978-06-23-a-i0197_sent12,M. Sadate,155,164,PER,Q42013
GDL-1978-06-23-a-i0197_sent12,roi Hussein,190,201,PER,Q146906
GDL-1988-07-08-a-i0186_sent0,J 3 ENÈVE Nastassia Kinski,0,26,PER,Q76711
GDL-1988-07-08-a-i0186_sent0,ATS,55,58,ORG,Q430109
GDL-1988-07-08-a-i0186_sent1,actrice Nastassia Kinski,3,27,PER,Q76711
GDL-1988-07-08-a-i0186_sent1,Genève,54,60,LOC,Q71
GDL-1988-07-08-a-i0186_sent1,société Leila Film SA,91,112,ORG,NIL
GDL-1988-07-08-a-i0186_sent2,"Henri Dunant, fondateur de la Croix-Rouge",60,101,PER,Q12091
GDL-1988-07-08-a-i0186_sent3,Conseil d'Etat genevois,3,26,ORG,Q2546890
GDL-1988-07-08-a-i0186_sent3,Nastassia Kinski,121,137,PER,Q76711
GDL-1988-07-08-a-i0186_sent5,Nastassia Kinski,25,41,PER,Q76711
GDL-1988-07-08-a-i0186_sent5,Genève,119,125,LOC,Q71
GDL-1988-07-08-a-i0186_sent6,Nastassia Kinski,0,16,PER,Q76711
GDL-1988-07-08-a-i0186_sent6,Comité International de la Croix-Rouge,65,103,ORG,Q5987345
GDL-1988-07-08-a-i0186_sent6,CICR,105,109,ORG,Q5987345
GDL-1988-07-08-a-i0186_sent7,Conseil d'Etat,3,17,ORG,Q2546890
IMP-1908-10-03-a-i0027_sent0,FRANCE,22,28,LOC,Q142
IMP-1908-10-03-a-i0027_sent2,rue du Temple,26,39,LOC,Q3452610
IMP-1908-10-03-a-i0027_sent2,rue Notre-Dame-de-Nazareth,49,75,LOC,Q3449324
IMP-1908-10-03-a-i0027_sent5,hôpital Saint-Louis,29,48,ORG,Q1569396
IMP-1908-10-03-a-i0027_sent6,Guillard,70,78,PER,NIL
IMP-1908-10-03-a-i0027_sent8,ALLEMAGNE,0,9,LOC,Q183
IMP-1908-10-03-a-i0027_sent9,Magdebourg,4,14,LOC,Q1733
IMP-1908-10-03-a-i0027_sent9,"Paul Reindel, ancien exécuteur des hautes œuvres pour la Prusse occidentale",38,113,PER,NIL
IMP-1908-10-03-a-i0027_sent9,M. Paul,280,287,PER,NIL
IMP-1908-10-03-a-i0027_sent10,Reindel,0,7,PER,NIL
IMP-1908-10-03-a-i0027_sent12,Allemagne,64,73,LOC,Q183
IMP-1908-10-03-a-i0027_sent12,iJKeaz Schwietz,82,97,PER,NIL
IMP-1908-10-03-a-i0027_sent12,Br eslasi,117,126,LOC,Q1799
IMP-1908-10-03-a-i0027_sent13,Reindel,30,37,PER,NIL
IMP-1908-10-03-a-i0027_sent13,femme _JVie & e,51,66,PER,NIL
IMP-1908-10-03-a-i0027_sent13,Hambour'g,89,98,LOC,Q1055
IMP-1908-10-03-a-i0027_sent14,"Mailau, cet employé de la ville d'Altona",34,74,PER,NIL
IMP-1908-10-03-a-i0027_sent15,RUSSIE,0,6,LOC,Q159
IMP-1908-10-03-a-i0027_sent16,Bosdani,64,71,LOC,NIL
IMP-1908-10-03-a-i0027_sent27,Vilna,28,33,LOC,Q216
IMP-1908-10-03-a-i0027_sent35,Soboline,71,79,LOC,NIL
IMP-1908-10-03-a-i0027_sent49,ANGLETERRE,0,10,LOC,Q21
IMP-1908-10-03-a-i0027_sent51,Daily _Express,14,28,PROD,Q610190
IMP-1908-10-03-a-i0027_sent57,Angleterre,29,39,LOC,Q21
IMP-1908-10-03-a-i0027_sent65,Daily Express,45,58,PROD,Q610190
IMP-1908-10-03-a-i0027_sent69,New-York,14,22,LOC,Q60
IMP-1908-10-03-a-i0027_sent69,M !,34,37,PER,Q54168
IMP-1908-10-03-a-i0027_sent70,.,0,1,PER,Q54168
IMP-1908-10-03-a-i0027_sent71,"Pierpont Morgan, le célèbre milliarc aire américain",0,51,PER,Q54168
IMP-1908-10-03-a-i0027_sent73,baron James de Rothschild,13,38,PER,Q6128825
IMP-1908-10-03-a-i0027_sent73,Banque d'Angleterre,58,77,ORG,Q183231
IMP-1938-09-23-a-i0145_sent0,Tchécoslovaquie,49,64,LOC,Q33946
IMP-1938-09-23-a-i0145_sent1,général tchèque Sirovy,3,25,PER,Q974542
IMP-1938-09-23-a-i0145_sent1,Prague La Chaux-de-Fonds,73,97,LOC,Q68124
IMP-1938-09-23-a-i0145_sent2,Godesberg,20,29,LOC,Q153260
IMP-1938-09-23-a-i0145_sent4,Berlin,29,35,LOC,Q64
IMP-1938-09-23-a-i0145_sent6,Prague,37,43,LOC,Q1085
IMP-1938-09-23-a-i0145_sent7,général Sirovy,61,75,PER,Q974542
IMP-1938-09-23-a-i0145_sent9,Reich,25,30,LOC,Q7318
IMP-1938-09-23-a-i0145_sent9,Prague,84,90,LOC,Q1085
IMP-1938-09-23-a-i0145_sent10,Hitler,0,6,PER,Q352
IMP-1938-09-23-a-i0145_sent13,Godesberg,17,26,LOC,Q153260
IMP-1938-09-23-a-i0145_sent14,Godesberg,40,49,LOC,Q153260
IMP-1938-09-23-a-i0145_sent16,M. Chamberlain,2,16,PER,Q10664
IMP-1938-09-23-a-i0145_sent16,Londres,35,42,LOC,Q84
IMP-1938-09-23-a-i0145_sent17,chancelier Hitler,21,38,PER,Q352
IMP-1938-09-23-a-i0145_sent17,Tchécoslovaquie,143,158,LOC,Q33946
IMP-1938-09-23-a-i0145_sent18,Oeuvre,17,23,PROD,Q1880717
IMP-1938-09-23-a-i0145_sent19,Hitler,14,20,PER,Q352
IMP-1938-09-23-a-i0145_sent19,Prague,240,246,LOC,Q1085
IMP-1938-09-23-a-i0145_sent20,Varsovie,159,167,LOC,Q270
IMP-1938-09-23-a-i0145_sent20,Budapest,173,181,LOC,Q1781
IMP-1938-09-23-a-i0145_sent22,Londres,2,9,LOC,Q84
IMP-1938-09-23-a-i0145_sent22,Prague,64,70,LOC,Q1085
IMP-1938-09-23-a-i0145_sent23,Prague,76,82,LOC,Q1085
IMP-1938-09-23-a-i0145_sent25,Epoque,5,11,PROD,Q63171281
IMP-1938-09-23-a-i0145_sent25,Europe,135,141,LOC,Q46
IMP-1938-09-23-a-i0145_sent25,Berlin,303,309,LOC,Q64
IMP-1938-09-23-a-i0145_sent25,Vienne,315,321,LOC,Q1741
IMP-1938-09-23-a-i0145_sent25,Breslau,327,334,LOC,Q1799
IMP-1938-09-23-a-i0145_sent25,Trieste,340,347,LOC,Q546
IMP-1938-09-23-a-i0145_sent25,Paris,380,385,LOC,Q90
IMP-1938-09-23-a-i0145_sent25,Europe,470,476,LOC,Q46
IMP-1938-09-23-a-i0145_sent25,Allemagne,481,490,LOC,Q183
IMP-1938-09-23-a-i0145_sent25,Journal,677,684,PROD,Q3223697
IMP-1938-09-23-a-i0145_sent26,Rome,51,55,LOC,Q220
IMP-1938-09-23-a-i0145_sent27,Reich,15,20,ORG,Q7318
IMP-1938-09-23-a-i0145_sent27,Tchécoslovaquie,39,54,LOC,Q33946
IMP-1938-09-23-a-i0145_sent27,Roumanie,113,121,LOC,Q218
IMP-1938-09-23-a-i0145_sent31,P.,0,2,PER,NIL
IMP-1938-09-23-a-i0145_sent32,.,0,1,PER,NIL
IMP-1958-02-28-a-i0106_sent0,M. Paul CHAUDET Conseiller fédéral,12,46,PER,Q118284
IMP-1958-02-28-a-i0106_sent0,"Cërcîè ~""__-.",175,188,ORG,NIL
IMP-1958-02-28-a-i0106_sent1,""" Sapin",0,7,ORG,NIL
IMP-1958-02-28-a-i0106_sent2,M. Paul Chaudet,0,15,PER,Q118284
IMP-1958-02-28-a-i0106_sent4,Giuseppe Motta,88,102,PER,Q559892
IMP-1958-02-28-a-i0106_sent4,Rodolphe Rubattel,105,122,PER,Q661957
IMP-1958-02-28-a-i0106_sent4,Edmond Schulthess,126,143,PER,Q118243
IMP-1958-02-28-a-i0106_sent4,Max _Petitnierre,146,162,PER,Q664453
IMP-1958-02-28-a-i0106_sent5,M. Paul Chaudet,50,65,PER,Q118284
IMP-1958-02-28-a-i0106_sent5,Département militaire fédéral,149,178,ORG,NIL
IMP-1958-02-28-a-i0106_sent7,M. Chaudet,117,127,PER,Q118284
IMP-1958-02-28-a-i0106_sent8,Conseiller fédéral Chaudet,37,63,PER,Q118284
IMP-1958-02-28-a-i0106_sent8,La Chaux-de-Fonds,107,124,LOC,Q68124
IMP-1958-02-28-a-i0106_sent10,Département militaire fédéral,81,110,ORG,NIL
IMP-1958-02-28-a-i0106_sent10,Conseiller d'Etat et aux Etats Jean-Louis Barrelet,134,184,PER,NIL
IMP-1958-02-28-a-i0106_sent10,"M. Jules Favre, vice-président de l'ANEP",188,228,PER,NIL
IMP-1958-02-28-a-i0106_sent11,L'IMPARTIAL,2,13,PROD,Q3204036
IMP-1988-12-30-a-i0015_sent0,Marie-Laure,0,11,PER,NIL
IMP-1988-12-30-a-i0015_sent0,Virginie,15,23,PER,NIL
IMP-1988-12-30-a-i0015_sent0,Libye,75,80,LOC,Q1016
IMP-1988-12-30-a-i0015_sent0,Méditerranée,122,134,LOC,Q155552
IMP-1988-12-30-a-i0015_sent0,mère Jacqueline Valente,145,168,PER,NIL
IMP-1988-12-30-a-i0015_sent0,groupe palestinien dissident Fatah-CR d'Abou Nidal,191,241,ORG,Q1638579
IMP-1988-12-30-a-i0015_sent0,Marie-Laure,268,279,PER,NIL
IMP-1988-12-30-a-i0015_sent0,Virginie,283,291,PER,NIL
IMP-1988-12-30-a-i0015_sent1,Benghazi,73,81,LOC,Q40816
IMP-1988-12-30-a-i0015_sent1,Libye,83,88,LOC,Q1016
IMP-1988-12-30-a-i0015_sent1,père Pascal Bétille,127,146,PER,NIL
IMP-1988-12-30-a-i0015_sent1,Tripoli,149,156,LOC,Q3579
IMP-1988-12-30-a-i0015_sent1,ambassadeur français Léon Bouvier,187,220,PER,Q3270771
IMP-1988-12-30-a-i0015_sent2,France,23,29,LOC,Q142
IMP-1988-12-30-a-i0015_sent2,Istres,97,103,LOC,Q203759
IMP-1988-12-30-a-i0015_sent3,agence de presse libyenne Jana,8,38,ORG,Q1163812
IMP-1988-12-30-a-i0015_sent5,M. Bouvier,0,10,PER,Q3270771
IMP-1988-12-30-a-i0015_sent5,M. Bétille,14,24,PER,NIL
IMP-1988-12-30-a-i0015_sent5,Jacqueline Valente,36,54,PER,NIL
IMP-1988-12-30-a-i0015_sent5,Tripoli,88,95,LOC,Q3579
IMP-1988-12-30-a-i0015_sent5,Jean-Charles Marchiani,239,261,PER,Q3164674
IMP-1988-12-30-a-i0015_sent5,Liban,364,369,LOC,Q822
IMP-1988-12-30-a-i0015_sent6,KADHAFI,9,16,PER,Q19878
IMP-1988-12-30-a-i0015_sent6,groupe Abou Nidal,20,37,ORG,Q1638579
IMP-1988-12-30-a-i0015_sent6,Beyrouth,69,77,LOC,Q3820
IMP-1988-12-30-a-i0015_sent6,dirigeant libyen Mouammar Kadhafi,135,168,PER,Q19878
IMP-1988-12-30-a-i0015_sent7,Marie-Laure,17,28,PER,NIL
IMP-1988-12-30-a-i0015_sent7,Virginie,32,40,PER,NIL
IMP-1988-12-30-a-i0015_sent7,Mme Brigitte Valente,42,62,PER,NIL
IMP-1988-12-30-a-i0015_sent7,"père, M. Pascal Bétille",79,102,PER,NIL
IMP-1988-12-30-a-i0015_sent7,Beyrouth,132,140,LOC,Q3820
IMP-1988-12-30-a-i0015_sent7,France,201,207,LOC,Q142
IMP-1988-12-30-a-i0015_sent7,ats,246,249,ORG,Q430109
IMP-1988-12-30-a-i0015_sent7,afp,251,254,ORG,Q40464
IMP-1998-07-23-a-i0080_sent0,Proche-Orient,0,13,LOC,Q48214
IMP-1998-07-23-a-i0080_sent0,Proche-Orient,70,83,LOC,Q48214
IMP-1998-07-23-a-i0080_sent1,"président palestinien, Yasser Arafat",3,39,PER,Q34211
IMP-1998-07-23-a-i0080_sent1,Israël,92,98,LOC,Q801
IMP-1998-07-23-a-i0080_sent2,Golan,145,150,LOC,Q83210
IMP-1998-07-23-a-i0080_sent2,Syrie,156,161,LOC,Q858
IMP-1998-07-23-a-i0080_sent3,Yasser Arafat,55,68,PER,Q34211
IMP-1998-07-23-a-i0080_sent3,Gaza,88,92,LOC,Q47492
IMP-1998-07-23-a-i0080_sent5,Israël,0,6,LOC,Q801
IMP-1998-07-23-a-i0080_sent5,Cisjordanie,99,110,LOC,Q36678
IMP-1998-07-23-a-i0080_sent6,Yasser Arafat,174,187,PER,Q34211
IMP-1998-07-23-a-i0080_sent7,Washington,99,109,LOC,Q61
IMP-1998-07-23-a-i0080_sent7,Cisjordanie,151,162,LOC,Q36678
IMP-1998-07-23-a-i0080_sent10,Syrie,43,48,LOC,Q858
IMP-1998-07-23-a-i0080_sent10,afp,52,55,ORG,Q40464
IMP-1998-07-23-a-i0080_sent10,reuter,56,62,ORG,Q130879
IMP-2008-04-28-a-i0239_sent0,Stéphane Joly,0,13,PER,Q2360344
IMP-2008-04-28-a-i0239_sent0,Suisse,104,110,LOC,Q39
IMP-2008-04-28-a-i0239_sent0,Stéphane Joly,120,133,PER,Q2360344
IMP-2008-04-28-a-i0239_sent0,Hambourg,168,176,LOC,Q1055
IMP-2008-04-28-a-i0239_sent1,Pékin,58,63,LOC,Q956
IMP-2008-04-28-a-i0239_sent1,Stade Genève,95,107,ORG,NIL
IMP-2008-04-28-a-i0239_sent2,Breuleux,15,23,LOC,Q68086
IMP-2008-04-28-a-i0239_sent3,Patrick Wieser,148,162,PER,Q87462075
IMP-2008-04-28-a-i0239_sent3,Suisse,186,192,LOC,Q39
IMP-2008-04-28-a-i0239_sent4,Kényan Daid Mandago,65,84,PER,Q936612
IMP-2008-04-28-a-i0239_sent4,compatriote Wilfred Kigen,112,137,PER,Q351451
IMP-2008-04-28-a-i0239_sent5,Russe Irina Timofeeva,19,40,PER,Q451089
IMP-2008-04-28-a-i0239_sent5,Kényane Pamela Chepchumba,108,133,PER,Q274701
IMP-2008-04-28-a-i0239_sent6,Kényan Abel Kirui,3,20,PER,Q1704
IMP-2008-04-28-a-i0239_sent6,Vienne,60,66,LOC,Q1741
IMP-2008-04-28-a-i0239_sent6,compatriotes Duncan Kibet,116,141,PER,Q922817
IMP-2008-04-28-a-i0239_sent6,Paul Biwott,145,156,PER,Q945837
IMP-2008-04-28-a-i0239_sent7,Roumaine Luminata Talpos,3,27,PER,NIL
IMP-2008-04-28-a-i0239_sent8,si STÉPHANE JOLY,2,18,PER,Q2360344
IMP-2008-10-17-a-i0019_sent0,BNS,60,63,ORG,Q597394
IMP-2008-10-17-a-i0019_sent0,UBS,87,90,ORG,Q193199
IMP-2008-10-17-a-i0019_sent0,Banque nationale suisse,225,248,ORG,Q597394
IMP-2008-10-17-a-i0019_sent0,BNS,250,253,ORG,Q597394
IMP-2008-10-17-a-i0019_sent1,UBS,2,5,ORG,Q193199
IMP-2008-10-17-a-i0019_sent2,UBS,2,5,ORG,Q193199
IMP-2008-10-17-a-i0019_sent3,Credit Suisse,20,33,ORG,Q372657
IMP-2008-10-17-a-i0019_sent3,CS,35,37,ORG,Q372657
IMP-2008-10-17-a-i0019_sent3,BNS,164,167,ORG,Q597394
IMP-2008-10-17-a-i0019_sent3,Berne,175,180,LOC,Q70
IMP-2008-10-17-a-i0019_sent4,CS,45,47,ORG,Q372657
IMP-2008-10-17-a-i0019_sent4,Philippe Hildebrand,123,142,PER,Q116927
IMP-2008-10-17-a-i0019_sent7,BNS,184,187,ORG,Q597394
IMP-2008-10-17-a-i0019_sent8,UBS,42,45,ORG,Q193199
IMP-2008-10-17-a-i0019_sent9,Suisse,30,36,LOC,Q39
IMP-2008-10-17-a-i0019_sent9,Islande,77,84,LOC,Q189
IMP-2008-10-17-a-i0019_sent9,"Jean-Pierre Roth, président de la BNS",86,123,PER,Q120468
IMP-2008-10-17-a-i0019_sent9,Suisse,229,235,LOC,Q39
IMP-2008-10-17-a-i0019_sent10,Credit Suisse,3,16,ORG,Q372657
IMP-2008-10-17-a-i0019_sent11,BNS,8,11,ORG,Q597394
IMP-2008-10-17-a-i0019_sent11,Jean-Pierre Roth,74,90,PER,Q120468
IMP-2008-10-17-a-i0019_sent14,BNS,49,52,ORG,Q597394
IMP-2008-10-17-a-i0019_sent15,BNS,65,68,ORG,Q597394
IMP-2008-10-17-a-i0019_sent16,ats,2,5,ORG,Q430109
IMP-2018-01-16-a-i0168_sent0,DONALD TRUMP,36,48,PER,Q22686
IMP-2018-01-16-a-i0168_sent0,président américain Donald Trump,52,84,PER,Q22686
IMP-2018-01-16-a-i0168_sent0,Haïti,169,174,LOC,Q790
IMP-2018-01-16-a-i0168_sent0,Afrique,180,187,LOC,Q15
IMP-2018-01-16-a-i0168_sent1,Etats-Unis,85,95,LOC,Q30
IMP-2018-01-16-a-i0168_sent2,Etats-Unis,17,27,LOC,Q30
IMP-2018-01-16-a-i0168_sent2,Floride,66,73,LOC,Q812
IMP-2018-01-16-a-i0168_sent3,Haïti,40,45,LOC,Q790
IMP-2018-01-16-a-i0168_sent4,Donald Trump,114,126,PER,Q22686
IMP-2018-01-16-a-i0168_sent5,Etats-Unis,57,67,LOC,Q30
IMP-2018-01-16-a-i0168_sent6,ONU,95,98,ORG,Q1065
IMP-2018-01-16-a-i0168_sent7,Sénégal,3,10,LOC,Q1041
IMP-2018-01-16-a-i0168_sent7,Botswana,17,25,LOC,Q963
