doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_30_sent35,Mardel,84,90,PER,NIL
hidden_test_fr_30_sent35,Cos¬te,92,98,PER,NIL
hidden_test_fr_30_sent35,Philippon,100,109,PER,NIL
hidden_test_fr_30_sent35,Hansenne,111,119,PER,NIL
hidden_test_fr_30_sent35,Duffar,121,127,PER,NIL
hidden_test_fr_30_sent37,Khaled,15,21,PER,NIL
hidden_test_fr_30_sent37,Bluemels,45,53,ORG,NIL
hidden_test_fr_30_sent37,Sixto Escobar,176,189,PER,Q3485763
hidden_test_fr_30_sent37,Nat Liftin,202,212,PER,NIL
hidden_test_fr_30_sent37,New-York,240,248,LOC,Q60
hidden_test_fr_30_sent38,32 Rue dies PETIT/HOTEL/PARIS 10W,22,55,LOC,NIL
hidden_test_fr_30_sent38,France,107,113,LOC,Q142
hidden_test_fr_30_sent38,C.A. Français,128,141,ORG,NIL
hidden_test_fr_30_sent38,Alsa¬,175,180,ORG,NIL
hidden_test_fr_30_sent38,Khaled,208,214,PER,NIL
hidden_test_fr_30_sent38,Toulouse-Pyrénées,261,278,LOC,Q3532898
hidden_test_fr_30_sent38,Lyon-P.T.,280,289,LOC,NIL
hidden_test_fr_30_sent38,Poste Parisien,335,349,LOC,Q3225826
hidden_test_fr_30_sent38,Radio-Cité,387,397,LOC,Q3416608
hidden_test_fr_30_sent38,Smetana,408,415,PER,Q48173
hidden_test_fr_30_sent38,TourEiffel,417,427,LOC,Q3416879
hidden_test_fr_30_sent38,Paris-P.T.T.,468,480,LOC,Q3416785
hidden_test_fr_30_sent38,Radio-Toulouse,534,548,LOC,Q3416877
hidden_test_fr_30_sent39,Nice-P.T.T.,0,11,LOC,NIL
hidden_test_fr_30_sent39,Radio 37,29,37,LOC,Q3416541
hidden_test_fr_30_sent39,Mistinguett,38,49,PER,Q235507
hidden_test_fr_30_sent39,Paris-P.T.T.,64,76,LOC,Q3416785
hidden_test_fr_30_sent39,Marseille,77,86,LOC,NIL
hidden_test_fr_30_sent39,Grenoble,90,98,LOC,NIL
hidden_test_fr_30_sent39,Conservatoire de Troyee,110,133,ORG,NIL
hidden_test_fr_30_sent39,Weber,146,151,PER,Q154812
hidden_test_fr_30_sent39,Ravel,153,158,PER,Q1178
hidden_test_fr_30_sent39,Goin,160,164,PER,NIL
hidden_test_fr_30_sent39,Dukas,166,171,PER,Q215556
hidden_test_fr_30_sent39,d'Indy,173,179,PER,Q313584
hidden_test_fr_30_sent39,Radio-Cité,181,191,LOC,Q3416608
hidden_test_fr_30_sent40,Tour Eiffel,2,13,LOC,Q3416879
hidden_test_fr_30_sent40,Radio-Paris,25,36,LOC,Q1944285
hidden_test_fr_30_sent40,Bordeaux-Lafayette,37,55,LOC,NIL
hidden_test_fr_30_sent40,Grenoble,57,65,LOC,NIL
hidden_test_fr_30_sent40,Hawaï,77,82,LOC,Q68740
hidden_test_fr_30_sent40,Abraham,96,103,PER,Q158650
hidden_test_fr_30_sent40,Marseille,107,116,LOC,NIL
hidden_test_fr_30_sent40,Ile-de-Fran--oe,134,149,LOC,NIL
hidden_test_fr_30_sent41,Radio-Cité,0,10,LOC,Q3416608
hidden_test_fr_30_sent42,Radio-37,36,44,LOC,Q3416541
hidden_test_fr_30_sent42,Radio-Neemandie,67,82,LOC,Q3416771
hidden_test_fr_30_sent42,Lille,119,124,LOC,NIL
hidden_test_fr_30_sent42,Dehette,143,150,PER,NIL
hidden_test_fr_30_sent42,Du--chêne,154,163,PER,NIL
hidden_test_fr_30_sent42,Radio-Paris,178,189,LOC,Q1944285
hidden_test_fr_30_sent42,Radio-37,221,229,LOC,Q3416541
hidden_test_fr_30_sent42,Ile-de-Franoe,251,264,LOC,NIL
hidden_test_fr_30_sent42,Radio-Méditerranée,289,307,LOC,NIL
hidden_test_fr_30_sent42,Toulouse-Pyré--nées,331,350,LOC,Q3532898
hidden_test_fr_30_sent42,Poste Pa--risien,373,389,LOC,NIL
hidden_test_fr_30_sent42,Radio--Tc-ulouse,417,433,LOC,NIL
hidden_test_fr_30_sent43,Radio-Cité,10,20,LOC,Q3416608
hidden_test_fr_30_sent44,Bordeaux--S.-O.,30,45,LOC,NIL
hidden_test_fr_30_sent44,Radio- ^,75,83,LOC,NIL
hidden_test_fr_30_sent44,Bruxelles Français,108,126,LOC,NIL
hidden_test_fr_30_sent44,Grétry,152,158,PER,NIL
hidden_test_fr_30_sent44,Radio37,173,180,LOC,Q3416541
hidden_test_fr_30_sent44,Mlle A.Toulouse,208,223,LOC,NIL
hidden_test_fr_30_sent44,Luxembourg,252,262,LOC,NIL
hidden_test_fr_30_sent44,pianiste grecque MarikaPapaïoanou,301,334,PER,NIL
hidden_test_fr_30_sent44,lle-de-Francé,349,362,LOC,NIL
hidden_test_fr_30_sent45,"Alex Marodon, des Folies-Bergère",0,32,PER,NIL
hidden_test_fr_30_sent45,Lyon-P.T.T.,47,58,LOC,NIL
hidden_test_fr_30_sent45,Popoff,67,73,PER,NIL
hidden_test_fr_30_sent45,Toulou--se-Pyrénees,76,95,LOC,Q3532898
hidden_test_fr_30_sent45,Tour Eiffel,97,108,LOC,Q3416879
hidden_test_fr_30_sent45,Bordeaux-S.O.,140,153,LOC,NIL
hidden_test_fr_30_sent45,Ile-de-France,196,209,LOC,NIL
hidden_test_fr_30_sent45,Luxembourg,247,257,LOC,NIL
hidden_test_fr_30_sent46,Ile-de-France,36,49,LOC,NIL
hidden_test_fr_30_sent46,Poste Parisien,51,65,LOC,Q3225826
hidden_test_fr_30_sent46,Radio--Cité,67,78,LOC,Q3416608
hidden_test_fr_30_sent46,Radio-Paris,115,126,LOC,Q1944285
hidden_test_fr_30_sent46,Mexi--que,141,150,LOC,Q96
hidden_test_fr_30_sent46,Yvain,158,163,PER,NIL
hidden_test_fr_30_sent46,Yosif,177,182,PER,NIL
hidden_test_fr_30_sent47,Lille,0,5,LOC,NIL
hidden_test_fr_30_sent47,Paris--P.T.T.,29,42,LOC,Q3416785
hidden_test_fr_30_sent47,Bor--deaux-S.-O.,71,87,LOC,NIL
hidden_test_fr_30_sent47,Radic«-Toulouse,135,150,LOC,NIL
hidden_test_fr_30_sent47,Stras--bourg,182,194,LOC,NIL
hidden_test_fr_30_sent47,Radio-37,216,224,LOC,Q3416541
hidden_test_fr_30_sent47,Guy Lou,252,259,PER,NIL
hidden_test_fr_30_sent48,Fernande Saala,0,14,PER,NIL
hidden_test_fr_30_sent48,Lucas,18,23,PER,NIL
hidden_test_fr_30_sent48,Poste Parisien,37,51,LOC,Q3225826
hidden_test_fr_30_sent49,Radio-Paris,14,25,LOC,Q1944285
hidden_test_fr_30_sent49,Poste Parisien,49,63,LOC,Q3225826
hidden_test_fr_30_sent49,Max Ré--gnier,76,89,PER,Q15970534
hidden_test_fr_30_sent49,Ile-de-France,92,105,LOC,NIL
hidden_test_fr_30_sent49,Luxembourg,107,117,LOC,NIL
hidden_test_fr_30_sent49,Ra--dio-Toulouse,119,135,LOC,Q3416877
hidden_test_fr_30_sent49,Radio-Méditerranée,137,155,LOC,NIL
hidden_test_fr_30_sent49,Agen,157,161,LOC,NIL
hidden_test_fr_30_sent49,Fred Adison,175,186,PER,Q3086775
hidden_test_fr_30_sent49,Radio-Toulouse,217,231,LOC,Q3416877
hidden_test_fr_30_sent49,Ile-de-Franoe,270,283,LOC,NIL
hidden_test_fr_30_sent49,Mme Frisepoulet,291,306,PER,NIL
hidden_test_fr_30_sent50,Strasbourg,11,21,LOC,NIL
hidden_test_fr_30_sent50,AlfredBachelet,32,46,PER,Q1575391
hidden_test_fr_30_sent50,Agen,49,53,LOC,NIL
hidden_test_fr_30_sent50,Marseil--le,68,79,LOC,Q23482
hidden_test_fr_30_sent50,Radio-Cité,94,104,LOC,Q3416608
hidden_test_fr_30_sent51,Pierre Bayle,37,49,PER,Q214816
hidden_test_fr_30_sent52,Rennes,11,17,LOC,NIL
hidden_test_fr_30_sent52,Ile-de-France,54,67,LOC,NIL
hidden_test_fr_30_sent52,Radio--Luxembourg,69,86,LOC,NIL
hidden_test_fr_30_sent52,Radio-Toulouse,88,102,LOC,Q3416877
hidden_test_fr_30_sent52,salle Pleyel,122,134,LOC,Q1649419
hidden_test_fr_30_sent52,Radio 37,137,145,LOC,Q3416541
hidden_test_fr_30_sent52,Droit--wioh,182,193,LOC,NIL
hidden_test_fr_30_sent53,Loterie nationale,26,43,ORG,Q3259979
hidden_test_fr_30_sent53,TourEiffel,51,61,LOC,Q3416879
hidden_test_fr_30_sent53,Radio--Cité,153,164,LOC,Q3416608
hidden_test_fr_30_sent53,J.-J. Vital,166,177,PER,Q3166440
hidden_test_fr_30_sent53,J.-J.France,224,235,LOC,Q142
hidden_test_fr_30_sent54,FredAdisor,45,55,PER,Q3086775
hidden_test_fr_30_sent54,J. Simonot,109,119,PER,NIL
hidden_test_fr_30_sent54,Jane Stick,123,133,PER,NIL
hidden_test_fr_30_sent55,Radio-Paris,0,11,LOC,Q1944285
hidden_test_fr_30_sent55,Radio-Tou--louse,27,43,LOC,Q3416877
hidden_test_fr_30_sent55,Bordeaux-S.-O.,53,67,LOC,NIL
hidden_test_fr_30_sent56,Paris-P.T.T.,0,12,LOC,Q3416785
hidden_test_fr_30_sent56,Jo Bouillon,14,25,PER,Q1689877
hidden_test_fr_30_sent56,Radio-Cité,38,48,LOC,Q3416608
hidden_test_fr_30_sent57,Radio-Cité,9,19,LOC,Q3416608
hidden_test_fr_30_sent57,Tour Eiffel,62,73,LOC,Q3416879
hidden_test_fr_30_sent57,Poste Parisien,103,117,LOC,Q3225826
hidden_test_fr_30_sent57,Radio--Paris,150,162,LOC,Q1944285
hidden_test_fr_30_sent57,Vienne,191,197,LOC,Q1741
hidden_test_fr_30_sent57,Rennes,219,225,LOC,NIL
hidden_test_fr_30_sent57,Strasbourg,226,236,LOC,NIL
hidden_test_fr_30_sent57,Limoges,238,245,LOC,NIL
hidden_test_fr_30_sent57,Marseille,247,256,LOC,NIL
hidden_test_fr_30_sent58,Ile-de-Franoe,5,18,LOC,NIL
hidden_test_fr_30_sent59,Strauss,14,21,PER,Q13894
hidden_test_fr_30_sent59,Poste Parisien,24,38,LOC,Q3225826
hidden_test_fr_30_sent59,Delmet,51,57,PER,Q3371025
hidden_test_fr_30_sent59,Radio-Cité,72,82,LOC,Q3416608
hidden_test_fr_30_sent59,Byrrh,98,103,ORG,Q277817
hidden_test_fr_30_sent59,Lille,118,123,LOC,NIL
hidden_test_fr_30_sent59,Limoges,124,131,LOC,NIL
hidden_test_fr_30_sent59,Toulouse-Pyrénées,135,152,LOC,Q3532898
hidden_test_fr_30_sent59,M. Etcheverry,195,208,PER,NIL
hidden_test_fr_30_sent59,Mme Ferrer,212,222,PER,NIL
hidden_test_fr_30_sent60,Strasbourg,45,55,LOC,NIL
hidden_test_fr_30_sent60,Radio-Toulouse,80,94,LOC,NIL
hidden_test_fr_30_sent60,Radio-Paris,136,147,LOC,Q1944285
hidden_test_fr_30_sent61,lle-de-Franoe,11,24,LOC,NIL
hidden_test_fr_30_sent61,Radio-Cité,60,70,LOC,Q3416608
hidden_test_fr_30_sent61,Agen,106,110,LOC,NIL
hidden_test_fr_30_sent61,Ile-de-France,141,154,LOC,NIL
hidden_test_fr_30_sent61,Curly,169,174,PER,NIL
hidden_test_fr_30_sent62,Radio-Cité,2,12,LOC,Q3416608
hidden_test_fr_30_sent62,M. Charles Trenet,115,132,PER,Q212549
hidden_test_fr_30_sent62,Île--de-France,229,243,LOC,NIL
hidden_test_fr_30_sent62,Suisse Rcmande,310,324,LOC,Q623585
hidden_test_fr_30_sent62,Grier,336,341,PER,Q80621
hidden_test_fr_30_sent62,Mosaou,344,350,LOC,NIL
hidden_test_fr_30_sent63,Fital,22,27,PER,Q3166440
hidden_test_fr_30_sent63,Use Elina,28,37,PER,Q3242543
hidden_test_fr_30_sent63,Yvonne Galli,38,50,PER,Q37183683
hidden_test_fr_30_sent63,Peste Pari--sien,79,95,LOC,Q3225826
hidden_test_fr_30_sent64,Radio-Cité,0,10,LOC,Q3416608
hidden_test_fr_30_sent64,Suisse Romande,42,56,LOC,Q623585
hidden_test_fr_30_sent64,Leipzig,79,86,LOC,NIL
hidden_test_fr_30_sent64,Orchestre phil--harmonique de Dresde,88,124,ORG,Q699486
hidden_test_fr_30_sent64,Tour Eiffel,127,138,LOC,Q3416879
hidden_test_fr_30_sent64,Paris-P.T.T.,156,168,LOC,Q3416785
hidden_test_fr_30_sent64,Mlle Leila Ben Sédira,185,206,PER,Q42529510
hidden_test_fr_30_sent64,Lille,208,213,LOC,NIL
hidden_test_fr_30_sent64,Lecocq,259,265,PER,Q538894
hidden_test_fr_30_sent64,PosteParisien,280,293,LOC,Q3225826
hidden_test_fr_30_sent64,Paris,307,312,LOC,Q90
hidden_test_fr_30_sent66,Bordeaux-S.-O.,12,26,LOC,NIL
hidden_test_fr_30_sent66,Droit.,70,76,LOC,NIL
hidden_test_fr_30_sent66,wioh,89,93,LOC,NIL
hidden_test_fr_30_sent67,Nice,26,30,LOC,NIL
hidden_test_fr_30_sent67,Tour Eiffel,32,43,LOC,Q3416879
hidden_test_fr_30_sent67,Lyon-P.T.T.,45,56,LOC,NIL
hidden_test_fr_30_sent67,Lille,58,63,LOC,NIL
hidden_test_fr_30_sent67,Toulouse-Pyrénées,64,81,LOC,Q3532898
hidden_test_fr_30_sent68,B.C.,0,4,LOC,Q1191294
hidden_test_fr_30_sent68,Radio-Toulouse,19,33,LOC,Q3416877
hidden_test_fr_30_sent68,Toulouse- --,69,81,LOC,Q3532898
hidden_test_fr_30_sent68,Moscou,93,99,LOC,NIL
hidden_test_fr_30_sent71,Tour Eiffel,0,11,LOC,Q3416879
hidden_test_fr_30_sent71,Vienne,30,36,LOC,NIL
hidden_test_fr_30_sent71,Paris-P.T.T.,58,70,LOC,Q3416785
hidden_test_fr_30_sent71,Radio--Méditerranée,105,124,LOC,NIL
hidden_test_fr_30_sent71,Ile-de-France,174,187,LOC,NIL
hidden_test_fr_30_sent72,Luxembourg,12,22,LOC,NIL
hidden_test_fr_30_sent72,Poste Parisien,59,73,LOC,Q3225826
hidden_test_fr_30_sent72,maître Georges Hue,108,126,PER,Q358965
hidden_test_fr_30_sent72,Ile--de-France,141,155,LOC,NIL
hidden_test_fr_30_sent72,Pyrénées,183,191,LOC,Q3532898
hidden_test_fr_30_sent72,MM. Sarraut,232,243,PER,NIL
hidden_test_fr_30_sent72,Radio-Paris,251,262,LOC,Q1944285
hidden_test_fr_30_sent72,Bordeaux-Lafayette,301,319,LOC,NIL
hidden_test_fr_30_sent72,Tour Eiffel,320,331,LOC,Q3416879
hidden_test_fr_30_sent72,.Montpellier,333,345,LOC,NIL
hidden_test_fr_30_sent73,Radie-Cité,0,10,LOC,Q3416608
hidden_test_fr_30_sent74,Failliot,0,8,PER,NIL
hidden_test_fr_30_sent74,Pa--ris,34,41,LOC,NIL
hidden_test_fr_30_sent75,Radio-Paris,12,23,LOC,Q1944285
hidden_test_fr_30_sent76,Radio-Paris,5,16,LOC,Q1944285
hidden_test_fr_30_sent76,maître Georges Hue,37,55,PER,Q358965
hidden_test_fr_30_sent76,Bruxelles-Français,83,101,LOC,NIL
hidden_test_fr_30_sent76,I.N.R.,128,134,ORG,Q1190356
hidden_test_fr_30_sent76,Teuir Eiffel,168,180,LOC,Q3416879
hidden_test_fr_30_sent76,Strasbourg,181,191,LOC,NIL
hidden_test_fr_30_sent76,Lyon-P.T.T.,193,204,LOC,NIL
hidden_test_fr_30_sent76,Offenbach,235,244,PER,Q41555
hidden_test_fr_30_sent76,Paris--P.T.T.,247,260,LOC,Q3416785
hidden_test_fr_30_sent76,Grenoble,262,270,LOC,NIL
hidden_test_fr_30_sent76,Pierre Des--caves,354,371,PER,Q3384720
hidden_test_fr_30_sent76,Limoges,374,381,LOC,NIL
hidden_test_fr_30_sent76,Toulouse-Pyrénées,383,400,LOC,Q3532898
hidden_test_fr_30_sent76,Radio 37,412,420,LOC,Q3416541
hidden_test_fr_30_sent76,Mistinguett,422,433,PER,Q235507
hidden_test_fr_30_sent76,Strasbourg,435,445,LOC,NIL
hidden_test_fr_30_sent76,Nice,447,451,LOC,NIL
hidden_test_fr_30_sent77,Poste Parisien,17,31,ORG,Q3225826
hidden_test_fr_30_sent77,Radio-Paris,83,94,ORG,Q1944285
hidden_test_fr_30_sent77,M. Mau--rice Yvain,218,236,PER,Q1911484
hidden_test_fr_30_sent78,Radio-Cité,54,64,LOC,Q3416608
hidden_test_fr_30_sent79,Luxembourg,24,34,LOC,NIL
hidden_test_fr_30_sent79,Radio-Toulouse,36,50,LOC,Q3416877
hidden_test_fr_30_sent79,Radio--Normandie,52,68,LOC,Q3416771
hidden_test_fr_30_sent79,Pierre Ferrari,81,95,PER,Q3384975
hidden_test_fr_30_sent79,Roméo Cariès,98,110,PER,NIL
hidden_test_fr_30_sent79,SuisseRomande,125,138,LOC,Q623585
hidden_test_fr_30_sent79,Tour Eiffel,173,184,LOC,Q3416879
hidden_test_fr_30_sent79,Radio--Paris,233,245,LOC,Q1944285
hidden_test_fr_30_sent79,M. Maréchal,273,284,PER,Q2024992
hidden_test_fr_30_sent79,Strasbourg,287,297,LOC,NIL
hidden_test_fr_30_sent79,Conservatoire de Metz,309,330,ORG,Q2994568
hidden_test_fr_30_sent79,Lyon-P.T.T.,392,403,LOC,NIL
hidden_test_fr_30_sent79,Charles Vil--drac,442,459,PER,Q732725
hidden_test_fr_30_sent79,Rennes,461,467,LOC,NIL
hidden_test_fr_30_sent79,Angers,507,513,LOC,Q38380
hidden_test_fr_30_sent79,Bordeaux--Lafayette,516,535,LOC,NIL
hidden_test_fr_30_sent79,de Flers,573,581,PER,Q1393443
hidden_test_fr_30_sent79,Caillavet,585,594,PER,Q1495559
hidden_test_fr_30_sent79,Racio 37,596,604,LOC,Q3416541
hidden_test_fr_30_sent79,Radio--Cité,628,639,LOC,Q3416608
hidden_test_fr_30_sent79,Grieg,672,677,PER,Q80621
hidden_test_fr_30_sent79,Toulouse-Pyrénées,692,709,LOC,Q3532898
hidden_test_fr_30_sent80,Jac--ques Bridaris,94,112,PER,NIL
hidden_test_fr_30_sent80,Droitwich,148,157,LOC,NIL
hidden_test_fr_30_sent81,Le gérant : H. GOREGUÈS,0,23,PER,NIL
hidden_test_fr_30_sent82,Radio-Normandie,0,15,LOC,Q3416771
hidden_test_fr_30_sent82,Radio-Cité,36,46,LOC,Q3416608
hidden_test_fr_30_sent82,Bournermouth,79,91,LOC,Q170478
hidden_test_fr_30_sent82,Tour Eiffel,105,116,LOC,Q3416879
hidden_test_fr_30_sent83,Radio-Paris,11,22,LOC,Q1944285
hidden_test_fr_30_sent84,Luxembourg,13,23,LOC,NIL
hidden_test_fr_30_sent84,Clervaux,90,98,LOC,NIL
hidden_test_fr_30_sent85,Parisiennes Réunies,37,56,ORG,NIL
hidden_test_fr_30_sent85,jeune Courtois,83,97,PER,NIL
hidden_test_fr_30_sent85,Sochaux,99,106,PER,NIL
hidden_test_fr_30_sent85,Bar des Vedettes,128,144,ORG,NIL
hidden_test_fr_30_sent85,René Lefèvre,149,161,PER,Q3426517
hidden_test_fr_30_sent86,Ed. FUZAT,0,9,ORG,NIL
hidden_test_fr_30_sent86,"10, faub. Montmartre",18,38,LOC,NIL
hidden_test_fr_30_sent87,Ie-de-France,0,12,LOC,NIL
hidden_test_fr_30_sent87,Orchestre de la Coupoledu Montparnasse,14,52,LOC,NIL
hidden_test_fr_30_sent87,Radio-Paris,55,66,LOC,NIL
hidden_test_fr_30_sent87,Gavaut,89,95,PER,NIL
hidden_test_fr_30_sent87,Minard et Cie,97,110,PER,NIL
hidden_test_fr_30_sent88,dio-Toulouse,22,34,LOC,Q3416877
hidden_test_fr_30_sent88,Réda Caire,36,46,PER,Q922973
hidden_test_fr_30_sent88,Fredo Gar--doni,48,63,PER,Q3089510
hidden_test_fr_30_sent88,Radio-Cité,77,87,LOC,Q3416608
hidden_test_fr_30_sent88,Fernan--del,89,100,PER,Q129092
hidden_test_fr_30_sent88,Suisse Romande,103,117,LOC,Q623585
hidden_test_fr_30_sent89,Paris-P.T.T.,30,42,LOC,Q3416785
hidden_test_fr_30_sent89,Rosati,90,96,PER,NIL
hidden_test_fr_30_sent89,Radio-Cité,110,120,LOC,Q3416608
hidden_test_fr_30_sent89,Luxem--bourg,167,179,LOC,NIL
hidden_test_fr_30_sent91,Pierre DESCAVES,12,27,PER,Q3384720
hidden_test_fr_30_sent92,Paris P.T.T.,10,22,LOC,Q3416785
hidden_test_fr_30_sent92,Marseille,24,33,LOC,NIL
hidden_test_fr_30_sent92,Limo--ges,35,44,LOC,NIL
hidden_test_fr_30_sent92,Montptliisr,46,57,LOC,NIL
hidden_test_fr_30_sent92,Rennes,59,65,LOC,NIL
hidden_test_fr_30_sent92,Radio-37,98,106,LOC,NIL
hidden_test_fr_30_sent93,Paris-P.T.T.,5,17,LOC,Q3416785
hidden_test_fr_30_sent93,Jo Bouillon,19,30,PER,Q1689877
hidden_test_fr_30_sent94,lle-de-Fr?noe,16,29,LOC,NIL
hidden_test_fr_30_sent94,Moscou,81,87,LOC,Q649
hidden_test_fr_30_sent94,U.R.S.S.,157,165,ORG,Q15180
hidden_test_fr_30_sent94,Moscou,186,192,LOC,Q649
hidden_test_fr_30_sent94,Ko uibychev,368,379,ORG,NIL
hidden_test_fr_30_sent94,Place Rouge,436,447,LOC,Q41116
hidden_test_fr_30_sent95,frères Simkov,31,44,PER,NIL
hidden_test_fr_30_sent95,Allemagne,72,81,LOC,Q183
hidden_test_fr_30_sent95,Bouviers,128,136,LOC,Q2922644
hidden_test_fr_30_sent95,Guyancourt,145,155,LOC,Q237303
hidden_test_fr_30_sent95,frères Simkov,161,174,PER,NIL
hidden_test_fr_30_sent96,frères Nuss,49,60,PER,NIL
hidden_test_fr_30_sent96,Strasbourg,77,87,LOC,Q6602
hidden_test_fr_30_sent96,ligne Maginot,119,132,LOC,Q162746
hidden_test_fr_30_sent96,Kehl,189,193,LOC,Q15979
hidden_test_fr_30_sent97,architecte allemand Julius Brischlé,130,165,PER,NIL
hidden_test_fr_30_sent97,Marcel,181,187,PER,NIL
hidden_test_fr_30_sent97,Maurice Nuss,191,203,PER,NIL
hidden_test_fr_30_sent98,New-York,122,130,LOC,Q60
hidden_test_fr_30_sent101,Sanry-sur-Nied (Moselle),13,37,LOC,Q21982
hidden_test_fr_30_sent101,"maire, en fonction depuis 42 ans, M. Charles Hilaire",105,157,PER,NIL
hidden_test_fr_30_sent101,"M. Gury, garde-champêtre depuis 42 ans",177,215,PER,NIL
hidden_test_fr_30_sent101,"M. Bichel, instituteur depuis 28 ans, et secrétaire de la mairie",217,281,PER,NIL
hidden_test_fr_30_sent101,"M. Caye, facteur depuis 28 ans",296,326,PER,NIL
hidden_test_fr_30_sent101,M. Bichel,328,337,PER,NIL
hidden_test_fr_30_sent101,M. Caye,340,347,PER,NIL
hidden_test_fr_31_sent0,"M. Thirion, juge d'instruction",3,33,PER,NIL
hidden_test_fr_31_sent0,Me Peyroles,138,149,PER,NIL
hidden_test_fr_31_sent1,Armée rouge,201,212,ORG,Q251395
hidden_test_fr_31_sent1,général-colonel Javrenkov,216,241,PER,NIL
hidden_test_fr_31_sent1,gé¬néral Tchiestiakov,248,269,PER,Q4516618
hidden_test_fr_31_sent2,Etats-Unis,38,48,LOC,Q30
hidden_test_fr_31_sent4,"M. Paul Raimbault, ingénieuragronome, décédé en son domicile",35,95,PER,NIL
hidden_test_fr_31_sent4,Neuilly-sur-Seine,97,114,LOC,Q48958
hidden_test_fr_31_sent5,France,60,66,LOC,Q142
hidden_test_fr_31_sent5,Le Havre,125,133,LOC,Q42810
hidden_test_fr_31_sent5,Rouen,134,139,LOC,Q30974
hidden_test_fr_31_sent5,Compiègne,141,150,LOC,NIL
hidden_test_fr_31_sent5,Reims,152,157,LOC,Q41876
hidden_test_fr_31_sent5,Bar-leDuc,159,168,LOC,Q185721
hidden_test_fr_31_sent5,Troyes,170,176,LOC,Q5489
hidden_test_fr_31_sent5,Montargis Saumur,178,194,LOC,Q193821
hidden_test_fr_31_sent5,Nantes,195,201,LOC,Q12191
hidden_test_fr_31_sent5,Brest,203,208,LOC,Q12193
hidden_test_fr_31_sent5,Man¬che,226,233,LOC,Q34640
hidden_test_fr_31_sent7,PACIFIQUE,18,27,LOC,Q98
hidden_test_fr_31_sent7,Lon¬dres,229,237,LOC,Q84
hidden_test_fr_31_sent8,Washington,0,10,LOC,Q61
hidden_test_fr_31_sent8,Marine,48,54,ORG,Q217406
hidden_test_fr_31_sent8,Pacifique,79,88,LOC,Q98
hidden_test_fr_31_sent8,Chichi-Jima,250,261,LOC,NIL
hidden_test_fr_31_sent8,iles Martus,319,330,LOC,NIL
hidden_test_fr_31_sent10,"garag. G.P.R.F. 16, r.d. I.Comète",62,95,LOC,NIL
hidden_test_fr_31_sent14,"DELANGRE, imprim.",37,54,ORG,NIL
hidden_test_fr_31_sent15,Egypte,37,43,LOC,Q79
hidden_test_fr_31_sent15,Irak,47,51,LOC,Q796
hidden_test_fr_31_sent15,Syrie,56,61,LOC,Q858
hidden_test_fr_31_sent15,Liban,65,70,LOC,Q822
hidden_test_fr_31_sent15,Transjordanie,77,90,LOC,Q7834492
hidden_test_fr_31_sent15,Alexandrie,178,188,LOC,Q87
hidden_test_fr_31_sent15,Yémen,204,209,LOC,Q805
hidden_test_fr_31_sent15,Arabie séoudite,215,230,LOC,Q251395
hidden_test_fr_31_sent16,Varennes Yzeures-sur-Touraine,52,81,LOC,Q273886
hidden_test_fr_31_sent17,"8,rue Meyerbeer",208,223,LOC,NIL
hidden_test_fr_31_sent17,"MM. Georges Bidault, ministre desAffaires étrangères",308,360,PER,Q312026
hidden_test_fr_31_sent17,"Saillant, pré¬sident du C.N.R.",365,395,PER,Q822191
hidden_test_fr_31_sent18,"37, rue du Louvre",20,37,LOC,NIL
hidden_test_fr_31_sent19,"37, rue du Louvre",0,17,LOC,NIL
hidden_test_fr_31_sent19,office du Baccalauréat,22,44,ORG,NIL
hidden_test_fr_31_sent20,Jaluit,45,51,LOC,Q168576
hidden_test_fr_31_sent20,Watje,53,58,LOC,NIL
hidden_test_fr_31_sent20,Mili,62,66,LOC,Q700051
hidden_test_fr_31_sent20,îres Marshall,76,89,LOC,Q709
hidden_test_fr_31_sent21,TURbigo 52-00,12,25,LOC,NIL
hidden_test_fr_31_sent22,"4, rue Mai¬gnac",247,262,LOC,NIL
hidden_test_fr_31_sent22,Toulouse,266,274,LOC,Q7880
hidden_test_fr_31_sent23,Hongrie,157,164,LOC,Q28
hidden_test_fr_31_sent24,LABORDE,0,7,PER,NIL
hidden_test_fr_31_sent24,GALIAMac Orlan,11,25,PER,Q546952
hidden_test_fr_31_sent24,Zwobada,29,36,PER,Q2848825
hidden_test_fr_31_sent24,MARLÈNE DIÉTRICH,70,86,PER,Q4612
hidden_test_fr_31_sent24,PARIS,172,177,LOC,Q90
hidden_test_fr_31_sent24,Comité Libre,220,232,ORG,NIL
hidden_test_fr_31_sent24,Radio-Kossuth,255,268,ORG,Q502613
hidden_test_fr_31_sent24,Transylvanie,388,400,LOC,Q39473
hidden_test_fr_31_sent24,A.G.I.C.,547,555,ORG,NIL
hidden_test_fr_31_sent24,", erue de Paradis",560,577,LOC,NIL
hidden_test_fr_31_sent25,Holy¬wood,52,61,LOC,Q34006
hidden_test_fr_31_sent25,Londres,64,71,LOC,Q84
hidden_test_fr_31_sent25,Marlène Dié¬trich,73,90,PER,Q4612
hidden_test_fr_31_sent25,Fran¬ce,137,144,LOC,Q142
hidden_test_fr_31_sent25,Fred Astaire,210,222,PER,Q100937
