doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_13,Nordostkante,20859,20871,LOC,NIL
hidden_test_de_13,Westbahnhof,20918,20929,LOC,Q698145
hidden_test_de_13,Reif,20972,20976,PER,NIL
hidden_test_de_13,Jellinek,20981,20989,PER,NIL
hidden_test_de_13,Gesäuse,21031,21038,LOC,Q1519873
hidden_test_de_13,Reif,21134,21138,PER,NIL
hidden_test_de_13,Kritzendorfer Sportklub,21139,21162,ORG,NIL
hidden_test_de_13,Rudolfsheimer Sportklub,21253,21276,ORG,NIL
hidden_test_de_13,Oesterreichischen Automobilklub,21374,21405,ORG,Q306059
hidden_test_de_13,Donau,21497,21502,LOC,Q1653
hidden_test_de_13,I. Kärntnerring 10,21551,21569,LOC,NIL
hidden_test_de_13,Wien,21670,21674,LOC,Q1741
hidden_test_de_13,Paris,21839,21844,LOC,Q90
hidden_test_de_13,Finanzminister Bonnet,21855,21876,PER,Q1262453
hidden_test_de_13,London,21899,21905,LOC,Q84
hidden_test_de_13,französische Parlament,21962,21984,ORG,Q632552
hidden_test_de_13,Berlin,23099,23105,LOC,Q64
hidden_test_de_13,Reichsregierung,23121,23136,ORG,Q2139657
hidden_test_de_13,Ungarn,24304,24310,LOC,Q171150
hidden_test_de_13,Ungarn,24362,24368,LOC,Q171150
hidden_test_de_13,Ungarn,24622,24628,LOC,Q171150
hidden_test_de_13,Austro-Ungarische Handelskammer,24646,24677,ORG,NIL
hidden_test_de_13,Austro=Ungarischen Handelskammer,24728,24760,ORG,NIL
hidden_test_de_13,Präsidenten Oberregierungsrates Alfred Gergely,24792,24838,PER,NIL
hidden_test_de_13,öster¬reich,24965,24976,LOC,Q518101
hidden_test_de_13,Direktors Desider Vitez,25056,25079,PER,NIL
hidden_test_de_13,"Präsi¬denten, der Reichraminger Holzindustrie=A.=G., Eugen v. Stir¬ling",25211,25282,PER,NIL
hidden_test_de_13,Paul v. Zsolnay,25294,25309,PER,Q1805034
hidden_test_de_13,Ramus,25376,25381,PER,Q89911
hidden_test_de_13,Graz,25423,25427,LOC,Q13298
hidden_test_de_13,Dr. Tausk,25454,25463,PER,NIL
hidden_test_de_13,Ramus,25471,25476,PER,Q89911
hidden_test_de_13,Hofrat Dr. Mutsch¬lechner,25566,25591,PER,NIL
hidden_test_de_13,SachverständigenAssistenten Dr. Spath,25630,25667,PER,NIL
hidden_test_de_13,Dr. Spath,25695,25704,PER,NIL
hidden_test_de_13,Dr. Spath,25801,25810,PER,NIL
hidden_test_de_13,Grazer Klinik,26070,26083,ORG,Q1798169
hidden_test_de_13,Graz,26092,26096,LOC,Q13298
hidden_test_de_13,Staatsanwalt DoktorNeupauer,26160,26187,PER,NIL
hidden_test_de_13,Graf Hardegg,26233,26245,PER,NIL
hidden_test_de_13,Oberlandesgericht,26267,26284,ORG,Q15837274
hidden_test_de_13,Korneuburg,26356,26366,LOC,Q659841
hidden_test_de_13,Kreisgerichtes Korneuburg,26421,26446,ORG,Q66149329
hidden_test_de_13,Graf Hardegg,26560,26572,PER,NIL
hidden_test_de_13,FranzJuder,26574,26584,PER,NIL
hidden_test_de_13,Korneuburg,26698,26708,LOC,Q659841
hidden_test_de_13,Oberlandesgericht Wien,26780,26802,ORG,Q15837274
hidden_test_de_13,Oberlandesgericht,26825,26842,ORG,Q15837274
hidden_test_de_13,Kor¬neuburg,26871,26882,LOC,Q659841
hidden_test_de_13,Graf Hardegg,26990,27002,PER,NIL
hidden_test_de_13,Grazer Landesgerichtes,27301,27323,ORG,Q42341692
hidden_test_de_13,OberstenGerichtshof,27372,27391,ORG,Q876935
hidden_test_de_13,Landesgericht Graz,27557,27575,ORG,Q42341692
hidden_test_de_13,GrazerLandesgericht,27650,27669,ORG,Q42341692
hidden_test_de_13,LandesgerichtesGraz,27700,27719,ORG,Q42341692
hidden_test_de_13,Bundesministeriums für Justiz,27851,27880,ORG,Q872203
hidden_test_de_13,Ver¬fassungsgerichtshof,27956,27979,ORG,Q873868
hidden_test_de_13,Verfassungsgerichtshof,28110,28132,ORG,Q873868
hidden_test_de_13,Graz,28315,28319,LOC,Q13298
hidden_test_de_13,Obersten Gerichtshof,28409,28429,ORG,NIL
hidden_test_de_13,Senatspräsidenten Dr. Hoffer,28447,28475,PER,NIL
hidden_test_de_13,Generalstaatsanwalt Dr. Pietsch,28520,28551,PER,NIL
hidden_test_de_13,Oberste Gerichtshof,28924,28943,ORG,NIL
hidden_test_de_13,Oberste Gerichtshof,29090,29109,ORG,NIL
hidden_test_de_13,Verfassungsgerichtshof,29263,29285,ORG,Q873868
hidden_test_de_13,Landesgericht Graz,29476,29494,ORG,Q42341692
hidden_test_de_13,Verfassungsgerichtshof,29825,29847,ORG,Q873868
hidden_test_de_13,Oberste Gerichtshof,30056,30075,ORG,NIL
hidden_test_de_13,Stephansdom,30162,30173,LOC,Q5943
hidden_test_de_13,Domkapellmeister Professor FerdinandHabel,30175,30216,PER,NIL
hidden_test_de_13,Maria,30274,30279,PER,Q345
hidden_test_de_13,August Weirich,30333,30347,PER,Q28112720
hidden_test_de_13,I. Mitterer:,30372,30384,PER,Q1657490
hidden_test_de_13,Franz Witt:,30409,30420,PER,Q95918
hidden_test_de_13,A. Weirich.Augustinerkirche,30448,30475,LOC,Q693869
hidden_test_de_13,Christian Eder,30496,30510,PER,Q55682907
hidden_test_de_13,Gounod,30549,30555,PER,Q180278
hidden_test_de_13,Weingartner,30557,30568,PER,Q316920
hidden_test_de_13,Stoiber,30569,30576,PER,Q61268699
hidden_test_de_13,Herrmann,30581,30589,PER,Q1580203
hidden_test_de_13,Steffi Habig,30609,30621,PER,NIL
hidden_test_de_13,RoslRosenthal,30623,30636,PER,NIL
hidden_test_de_13,Ria Benesch,30638,30649,PER,NIL
hidden_test_de_13,Professor Eder,30672,30686,PER,Q55682907
hidden_test_de_13,Altkatholische St. = Salvator = Kirche,30687,30725,LOC,Q784184
hidden_test_de_13,DirigentProfessor Josef Ferdinand Skalicky,30727,30769,PER,NIL
hidden_test_de_13,Konzertsängerin Frau Dr. Anna Beran,30810,30845,PER,NIL
hidden_test_de_13,Skalicky,30861,30869,PER,NIL
hidden_test_de_13,Ing. Reinhold Schultz,30899,30920,PER,NIL
hidden_test_de_13,Budapester Börse,30942,30958,ORG,Q851259
hidden_test_de_13,London,31292,31298,LOC,Q84
hidden_test_de_13,Canadian Pacific,31361,31377,ORG,Q46974
hidden_test_de_13,United Steel,31383,31395,ORG,Q72539
hidden_test_de_13,Central Mining,31400,31414,ORG,NIL
hidden_test_de_13,Rio Tinto,31418,31427,ORG,Q821293
hidden_test_de_13,Premier Oil,31432,31443,ORG,NIL
hidden_test_de_13,Newyork,31446,31453,LOC,Q60
hidden_test_de_13,Graz,31522,31526,LOC,Q13298
hidden_test_de_13,oberösterreich,31568,31582,LOC,Q41967
hidden_test_de_13,oberösterreich,31630,31644,LOC,Q41967
hidden_test_de_13,Newag,31689,31694,ORG,Q766622
hidden_test_de_13,Tiwag,31733,31738,ORG,Q1271744
hidden_test_de_13,Tiwag,31776,31781,ORG,Q1271744
hidden_test_de_13,Newag,31820,31825,ORG,Q766622
hidden_test_de_13,niederösterreich,31911,31927,LOC,Q42497
hidden_test_de_13,Alpine=Montan,31974,31987,ORG,Q298821
hidden_test_de_13,oberösterreich,32024,32038,LOC,Q41967
hidden_test_de_13,Wien,32086,32090,LOC,Q1741
hidden_test_de_13,österreich,32120,32130,LOC,Q518101
hidden_test_de_13,österreich,32192,32202,LOC,Q518101
hidden_test_de_13,Bremen,33327,33333,LOC,Q24879
hidden_test_de_13,Liverpool,33393,33402,LOC,Q24826
hidden_test_de_13,Newyork,34432,34439,LOC,Q60
hidden_test_de_13,Großbritannien,34581,34595,LOC,Q23666
hidden_test_de_13,Frankreich,34615,34625,LOC,Q70802
hidden_test_de_13,Japan,34671,34676,LOC,Q188712
hidden_test_de_13,China,34680,34685,LOC,Q13426199
hidden_test_de_13,Neworleans,35033,35043,LOC,Q34404
hidden_test_de_13,Alexandria,35294,35304,LOC,Q87
hidden_test_de_13,Chicago,35590,35597,LOC,Q1297
hidden_test_de_13,Newyork,36076,36083,LOC,Q60
hidden_test_de_13,Manitoba,36103,36111,LOC,Q1948
hidden_test_de_13,Newyork,36229,36236,LOC,Q60
hidden_test_de_13,Engalnd,36320,36327,LOC,Q21
hidden_test_de_13,Winnipeg,36382,36390,LOC,Q2135
hidden_test_de_13,Staatsoper,36604,36614,LOC,Q209937
hidden_test_de_13,Johann=Strauß,36716,36729,PER,Q83309
hidden_test_de_13,Deutsches Volkstheater:,36746,36769,LOC,Q688555
hidden_test_de_13,Theater in der Josefstadt:,36807,36833,LOC,Q167619
hidden_test_de_13,Theater ander Wien:,36870,36889,LOC,Q374336
hidden_test_de_13,Margaretner Orpheum:,36908,36928,LOC,Q1270177
hidden_test_de_13,Revuebühne Moulin Rouge:,36951,36975,LOC,Q1750632
hidden_test_de_13,Wien,36977,36981,LOC,Q1741
hidden_test_de_13,Wiener Urania:,37011,37025,LOC,Q33393971
hidden_test_de_13,Oesterreich,37087,37098,LOC,Q518101
hidden_test_de_13,Hofkirchen,37154,37164,LOC,Q693743
hidden_test_de_13,Donau,37166,37171,LOC,Q1653
hidden_test_de_13,Schärding,37206,37215,LOC,Q255012
hidden_test_de_13,Inn,37217,37220,LOC,Q14369
hidden_test_de_13,Engelhartszell,37232,37246,LOC,Q660958
hidden_test_de_13,Donau,37248,37253,LOC,Q1653
hidden_test_de_13,Linz,37265,37269,LOC,Q41329
hidden_test_de_13,Donau,37271,37276,LOC,Q1653
hidden_test_de_13,Wels,37289,37293,LOC,Q178582
hidden_test_de_13,Traun,37295,37300,LOC,Q664341
hidden_test_de_13,Mauthausen,37314,37324,LOC,Q658855
hidden_test_de_13,Donau,37326,37331,LOC,Q1653
hidden_test_de_13,Steyr,37345,37350,LOC,Q260320
hidden_test_de_13,Enns,37352,37356,LOC,Q217524
hidden_test_de_13,Stein,37368,37373,LOC,Q18631130
hidden_test_de_13,Donau,37374,37379,LOC,Q1653
hidden_test_de_13,"Wien, Reichsbrücke",37393,37411,LOC,Q684821
hidden_test_de_13,"Wien,Schwedenbrücke",37423,37442,LOC,Q2254658
hidden_test_de_13,Hohenau,37453,37460,LOC,Q660761
hidden_test_de_13,March,37462,37467,LOC,Q179251
hidden_test_de_13,Angern,37478,37484,LOC,Q538297
hidden_test_de_13,March,37485,37490,LOC,Q179251
hidden_test_de_13,Wien. Reichsbrücke,37520,37538,LOC,Q684821
hidden_test_de_13,Dr. Ernst Benedikt,37564,37582,PER,Q1348810
hidden_test_de_13,"Wien, I. Fichtegasse 11",37632,37655,LOC,NIL
hidden_test_de_13,"Dr. Julian Sternberg Wien, III. Lagergasse 1",37683,37727,LOC,NIL
hidden_test_de_13,Wien,37802,37806,LOC,Q1741
hidden_test_de_13,Semmering,37822,37831,LOC,Q659891
hidden_test_de_13,Innsbruck,37841,37850,LOC,Q1735
hidden_test_de_13,Zell a. See,37869,37880,LOC,Q187572
hidden_test_de_13,Klagenfurt,37894,37904,LOC,Q41753
hidden_test_de_13,Salzburg,37919,37927,LOC,Q34713
hidden_test_de_13,Lienz,37934,37939,LOC,Q336250
hidden_test_de_13,Ischl,37951,37956,LOC,Q250984
hidden_test_de_13,Gargellen,37966,37975,LOC,Q1494233
hidden_test_de_13,Mariazell,37976,37985,LOC,Q264201
hidden_test_de_13,Graz,37996,38000,LOC,Q264201
hidden_test_de_13,Edith Latzner,38564,38577,PER,NIL
hidden_test_de_13,Gaston,38652,38658,PER,NIL
hidden_test_de_13,Annette,38704,38711,PER,NIL
hidden_test_de_13,Konsulvan Straten,38738,38755,PER,NIL
hidden_test_de_13,Gaston,38933,38939,PER,NIL
hidden_test_de_13,Annette,38959,38966,PER,NIL
hidden_test_de_13,Gaston,39475,39481,PER,NIL
hidden_test_de_13,Gaston,39657,39663,PER,NIL
hidden_test_de_13,Annette,39668,39675,PER,NIL
hidden_test_de_13,Annette,39762,39769,PER,NIL
hidden_test_de_13,Annette,39854,39861,PER,NIL
hidden_test_de_13,Gaston,39958,39964,PER,NIL
hidden_test_de_13,Annette,40093,40100,PER,NIL
hidden_test_de_13,vanStraten,40118,40128,PER,NIL
hidden_test_de_13,Gaston,40261,40267,PER,NIL
hidden_test_de_13,Gaston,40577,40583,PER,NIL
hidden_test_de_13,Gaston,40872,40878,PER,NIL
hidden_test_de_13,Gaston,41517,41523,PER,NIL
hidden_test_de_13,Swanson,41857,41864,PER,NIL
hidden_test_de_13,Annette,41925,41932,PER,NIL
hidden_test_de_13,Annette,42083,42090,PER,NIL
hidden_test_de_13,Gaston,42330,42336,PER,NIL
hidden_test_de_13,Annette,42487,42494,PER,NIL
hidden_test_de_13,Annette,42663,42670,PER,NIL
hidden_test_de_13,Gaston,42944,42950,PER,NIL
hidden_test_de_13,Gaston,43374,43380,PER,NIL
hidden_test_de_13,Annette,43466,43473,PER,NIL
hidden_test_de_13,Gaston,43785,43791,PER,NIL
hidden_test_de_13,Annette,44108,44115,PER,NIL
hidden_test_de_13,Gaston,44254,44260,PER,NIL
hidden_test_de_13,Annette,44916,44923,PER,NIL
hidden_test_de_13,Pablo Casals,45397,45409,PER,Q208537
hidden_test_de_13,PabloCasals,45530,45541,PER,Q208537
hidden_test_de_13,Albert von Belgien,45976,45994,PER,Q55008046
hidden_test_de_13,Casals,46030,46036,PER,Q208537
hidden_test_de_13,Ysaye,46267,46272,PER,Q312857
hidden_test_de_13,Wien,46307,46311,LOC,Q1741
hidden_test_de_13,Casals,46443,46449,PER,Q208537
hidden_test_de_13,Christine von Spanien,46474,46495,PER,Q538125
hidden_test_de_13,Alphonso,46516,46524,PER,Q18363
hidden_test_de_13,Oesterreich,46530,46541,LOC,Q131964
hidden_test_de_13,Pablo Casals,46645,46657,PER,Q208537
hidden_test_de_13,Beethoven,46887,46896,PER,Q255
hidden_test_de_13,Bach,46901,46905,PER,Q1339
hidden_test_de_13,Casals,47040,47046,PER,Q208537
hidden_test_de_13,Barce¬lona,47070,47080,PER,Q1492
hidden_test_de_13,Casals,47169,47175,PER,Q208537
hidden_test_de_13,Madrid,47206,47212,LOC,Q2807
hidden_test_de_13,Königin Viktoria von England,47385,47413,PER,Q9439
hidden_test_de_13,Casals,47436,47442,PER,Q208537
hidden_test_de_13,Insel Wight,47541,47552,LOC,Q9679
hidden_test_de_13,Casals,47568,47574,PER,Q208537
hidden_test_de_13,Casals,47741,47747,PER,Q208537
hidden_test_de_13,Madrid,47764,47770,LOC,Q2807
hidden_test_de_13,Christine,47808,47817,PER,Q538125
hidden_test_de_13,Königin Viktoria,47868,47884,PER,Q9439
hidden_test_de_13,Bach,48028,48032,PER,Q1339
hidden_test_de_13,Casals,48138,48144,PER,Q208537
hidden_test_de_13,König Eduard VII.,48170,48187,PER,NIL
hidden_test_de_13,Johann Strauß,48414,48427,PER,Q83309
hidden_test_de_13,Casals,48486,48492,PER,Q208537
hidden_test_de_13,Rußland,48513,48520,LOC,Q34266
hidden_test_de_13,Moskau,48580,48586,LOC,Q649
hidden_test_de_13,Pskow,48646,48651,LOC,Q2214
hidden_test_de_13,Casals,48751,48757,PER,Q208537
hidden_test_de_13,Petersburg,48852,48862,LOC,Q656
hidden_test_de_13,Casals,48879,48885,PER,Q208537
hidden_test_de_13,Liszt,48982,48987,PER,Q41309
hidden_test_de_13,Ziloty,49004,49010,PER,NIL
hidden_test_de_13,Ziloty,49064,49070,PER,NIL
hidden_test_de_13,Casals,49158,49164,PER,Q208537
hidden_test_de_13,Newsky=Prospekt,49356,49371,LOC,Q382500
hidden_test_de_13,Casals,49475,49481,PER,Q208537
hidden_test_de_13,Südamerika,49504,49514,LOC,Q18
hidden_test_de_13,Casals,49705,49711,PER,Q208537
hidden_test_de_13,Casals,49858,49864,PER,Q208537
hidden_test_de_13,F. F.,50183,50188,PER,NIL
hidden_test_de_13,Fritz Eckhardt,50224,50238,PER,Q86663
hidden_test_de_13,Ufa,52012,52015,ORG,Q41468
hidden_test_de_13,Neubabelsberg,52019,52032,LOC,Q1979246
hidden_test_de_13,Neubabelsberg,52408,52421,LOC,Q1979246
hidden_test_de_13,Tobis,55341,55346,ORG,Q2438131
hidden_test_de_13,Tri = Ergon,55441,55452,ORG,NIL
hidden_test_de_13,Vogt,55461,55465,PER,Q1582885
hidden_test_de_13,Massolle,55467,55475,PER,Q1707591
hidden_test_de_13,Engel,55480,55485,PER,Q19286649
hidden_test_de_13,Tobis,55805,55810,ORG,Q2438131
hidden_test_de_13,Tobis,56316,56321,ORG,Q2438131
hidden_test_de_13,Fritz v. Bothmer,56509,56525,PER,NIL
hidden_test_de_13,Anne Austin,56580,56591,PER,Q19606547
hidden_test_de_13,Ruth Lester,56610,56621,PER,NIL
hidden_test_de_13,HenryP. Bordens,56656,56671,PER,NIL
hidden_test_de_13,Jack Carrington Hayward,56726,56749,PER,NIL
hidden_test_de_13,Ruth,56795,56799,PER,NIL
hidden_test_de_13,Jack,56877,56881,PER,NIL
hidden_test_de_13,Weeks,56963,56968,PER,NIL
hidden_test_de_13,Hayward,56987,56994,PER,NIL
hidden_test_de_13,Ruth,57009,57013,PER,NIL
hidden_test_de_13,Weeks,57022,57027,PER,NIL
hidden_test_de_13,Hayward,57096,57103,PER,NIL
hidden_test_de_13,Man¬ning,57132,57140,PER,NIL
hidden_test_de_13,Pendennis,57309,57318,LOC,NIL
hidden_test_de_13,McMann,57549,57555,PER,NIL
hidden_test_de_13,Birdwell,57857,57865,PER,NIL
hidden_test_de_13,Manning,57902,57909,PER,NIL
hidden_test_de_13,Harry,58613,58618,PER,NIL
hidden_test_de_13,McMann,58850,58856,PER,NIL
hidden_test_de_13,Harry,59198,59203,PER,NIL
hidden_test_de_13,McMann,59550,59556,PER,NIL
hidden_test_de_13,Manning,59635,59642,PER,NIL
hidden_test_de_13,Star¬bridge Building,59857,59877,LOC,NIL
hidden_test_de_13,Borden,59931,59937,PER,NIL
hidden_test_de_13,Jake Bailey,59959,59970,PER,NIL
hidden_test_de_13,Martha Manning,60480,60494,PER,NIL
hidden_test_de_13,Ruth,60515,60519,PER,NIL
hidden_test_de_13,Jack,60584,60588,PER,NIL
hidden_test_de_13,Ruth,60639,60643,PER,NIL
hidden_test_de_13,Jake Bailey,60910,60921,PER,NIL
hidden_test_de_13,Harry Borden,60983,60995,PER,NIL
hidden_test_de_13,Martha Manning,61096,61110,PER,NIL
hidden_test_de_13,Jake,61306,61310,PER,NIL
hidden_test_de_13,Bailey,61430,61436,PER,NIL
hidden_test_de_13,Harrys Kontor,61530,61543,PER,NIL
hidden_test_de_13,McMann,61798,61804,PER,NIL
hidden_test_de_13,Harry,62416,62421,PER,NIL
hidden_test_de_13,McMann,62735,62741,PER,NIL
hidden_test_de_13,Harry,62857,62862,PER,NIL
hidden_test_de_13,Borden,62869,62875,PER,NIL
hidden_test_de_13,Wien,63088,63092,LOC,Q1741
hidden_test_de_13,Oesterreich,63154,63165,LOC,Q518101
hidden_test_de_13,Oesterreich,63180,63191,LOC,Q518101
hidden_test_de_13,Vienna,63279,63285,ORG,Q686826
hidden_test_de_13,Mailand,63296,63303,LOC,Q490
hidden_test_de_13,Ambrosiana,63310,63320,ORG,Q631
hidden_test_de_13,Austria,63322,63329,ORG,Q131209
hidden_test_de_13,Wien,63340,63344,LOC,Q1741
hidden_test_de_13,Slavia,63367,63373,ORG,Q194393
hidden_test_de_13,Vienna,63378,63384,ORG,Q686826
hidden_test_de_13,Ambrosiana,63392,63402,ORG,Q631
hidden_test_de_13,Wien,63418,63422,LOC,Q1741
hidden_test_de_13,Mailand,63513,63520,LOC,Q490
hidden_test_de_13,Wien,63585,63589,LOC,Q1741
hidden_test_de_13,Italien,63595,63602,LOC,Q48742118
hidden_test_de_13,Vienna,63664,63670,ORG,Q686826
hidden_test_de_13,Vienna,63719,63725,ORG,Q686826
hidden_test_de_13,Horeschofsky,63760,63772,PER,Q81315700
hidden_test_de_13,Rainer,63774,63780,PER,Q1732657
hidden_test_de_13,Schmaus,63781,63788,PER,Q490374
hidden_test_de_13,Kaller,63790,63796,PER,Q2039444
hidden_test_de_13,Hoffmann,63798,63806,PER,Q256792
hidden_test_de_13,Machu,63808,63813,PER,Q6526300
hidden_test_de_13,Brosenbauer,63815,63826,PER,Q588446
hidden_test_de_13,Adelbrecht,63828,63838,PER,Q323714
hidden_test_de_13,Gschweidl,63839,63848,PER,Q1459395
hidden_test_de_13,Tögel,63850,63855,PER,Q1556487
hidden_test_de_13,Wortmann,63857,63865,PER,Q915696
hidden_test_de_13,Erdl,63870,63874,PER,Q5492752
hidden_test_de_13,Wien,63897,63901,LOC,Q1741
hidden_test_de_13,Austria,64053,64060,ORG,Q131209
hidden_test_de_13,Prag,64073,64077,LOC,Q1085
hidden_test_de_13,Slavia,64082,64088,ORG,Q194393
hidden_test_de_13,Slavia,64110,64116,ORG,Q194393
hidden_test_de_13,Austria,64166,64173,ORG,Q131209
hidden_test_de_13,Austria,64254,64261,ORG,Q131209
hidden_test_de_13,Slavia,64508,64514,ORG,Q194393
hidden_test_de_13,Planicka,64555,64563,PER,Q379
hidden_test_de_13,Zenisek,64565,64572,PER,Q970400
hidden_test_de_13,Fiala,64574,64579,PER,Q5182977
hidden_test_de_13,Vodicka,64580,64587,PER,Q608814
hidden_test_de_13,Cambal,64589,64595,PER,Q392388
hidden_test_de_13,Cimpersky,64597,64606,PER,NIL
hidden_test_de_13,Puc,64608,64611,PER,Q531382
hidden_test_de_13,Kopetzky,64613,64621,PER,NIL
hidden_test_de_13,Sobotka,64623,64630,PER,Q383293
hidden_test_de_13,Swoboda,64632,64639,PER,Q1336868
hidden_test_de_13,Junek,64640,64645,PER,Q203086
hidden_test_de_13,Austria,64651,64658,ORG,Q131209
hidden_test_de_13,Blum,64680,64684,PER,Q323982
hidden_test_de_13,österreich,64793,64803,LOC,Q518101
hidden_test_de_13,Hauptallee,64973,64983,LOC,Q1248317
hidden_test_de_13,Italien,65035,65042,LOC,Q48742118
hidden_test_de_13,Barlassina,65045,65055,PER,Q1249246
hidden_test_de_13,österreich,65195,65205,LOC,Q518101
hidden_test_de_13,Wien,65325,65329,LOC,Q1741
hidden_test_de_13,Schulerstraße 1 und 3,65448,65469,LOC,NIL
hidden_test_de_13,Landstraßer Platz,65652,65669,LOC,NIL
hidden_test_de_13,Burg¬theater,65712,65724,LOC,Q308720
hidden_test_de_13,Rapid,65753,65758,ORG,Q131215
hidden_test_de_13,Agram,65762,65767,LOC,Q1435
hidden_test_de_13,Viktoria,65785,65793,ORG,NIL
hidden_test_de_13,Gradjanski,65811,65821,ORG,Q172803
hidden_test_de_13,F. C. Wien,65834,65844,ORG,Q683981
hidden_test_de_13,Dänemark,65857,65865,LOC,Q35
hidden_test_de_13,Kolding,65884,65891,ORG,Q1779108
hidden_test_de_13,Admira,65951,65957,ORG,Q459929
hidden_test_de_13,Norköping,65974,65983,LOC,Q25724
hidden_test_de_13,Sleipner,65990,65998,ORG,Q772310
hidden_test_de_13,B. A. C.,66065,66073,ORG,Q461162
hidden_test_de_13,Saaz,66121,66125,LOC,Q393426
hidden_test_de_13,österreich,66178,66188,LOC,Q518101
hidden_test_de_13,Hakoah=Platz,66276,66288,LOC,NIL
hidden_test_de_13,Oesterreich,66644,66655,LOC,Q518101
hidden_test_de_13,Ungarn,66656,66662,LOC,Q600018
hidden_test_de_13,Oesterreich,66722,66733,LOC,Q518101
hidden_test_de_13,Ungarn,66740,66746,LOC,Q600018
hidden_test_de_13,Hauptallee,67081,67091,LOC,Q1248317
hidden_test_de_13,Niederösterreich,67151,67167,LOC,Q42497
hidden_test_de_13,Prater=Hauptallee,67320,67337,LOC,Q1248317
hidden_test_de_13,Hauptallee,67466,67476,LOC,Q1248317
hidden_test_de_13,Kadletz,67585,67592,PER,NIL
hidden_test_de_13,Wien,67720,67724,LOC,Q1741
hidden_test_de_13,stadt,67725,67730,LOC,Q131612
hidden_test_de_13,Niederösterreich,67843,67859,LOC,Q42497
hidden_test_de_13,Wimbledon,67886,67895,LOC,Q736742
hidden_test_de_13,Satoh,67910,67915,PER,Q3179267
hidden_test_de_13,Japan,67917,67922,LOC,Q188712
hidden_test_de_13,de Stefani,67931,67941,PER,Q2273996
hidden_test_de_13,Italien,67942,67949,LOC,Q48742118
hidden_test_de_13,Wills = Moody,67984,67997,PER,Q54543
hidden_test_de_13,Henrotin,68009,68017,PER,Q3507351
hidden_test_de_13,Frankreich,68019,68029,LOC,Q70802
hidden_test_de_13,Valerio,68055,68062,PER,Q639768
hidden_test_de_13,Italien,68063,68070,LOC,Q48742118
hidden_test_de_13,Horn,68088,68092,PER,Q58048697
hidden_test_de_13,Deutschland,68094,68105,LOC,Q7318
hidden_test_de_13,Payot,68135,68140,PER,Q3258788
hidden_test_de_13,Schweiz,68142,68149,LOC,Q39
hidden_test_de_13,Whittingstall,68163,68176,PER,Q299959
hidden_test_de_13,Groß¬britannien,68178,68193,LOC,Q23666
hidden_test_de_13,Hughes,68216,68222,PER,Q552626
hidden_test_de_13,Großbritannien,68224,68238,LOC,Q23666
hidden_test_de_13,Sutter,68246,68252,PER,NIL
hidden_test_de_13,Vereinigte Staaten,68254,68272,LOC,Q30
hidden_test_de_13,Menzel,68295,68301,PER,Q662809
hidden_test_de_13,Tschecho¬slowakei,68303,68320,LOC,Q140359
hidden_test_de_13,Littleton Rogers,68329,68345,PER,Q29883
hidden_test_de_13,Irland,68347,68353,LOC,Q27
hidden_test_de_13,Stoeffen,68377,68385,PER,Q764024
hidden_test_de_13,Vereinigte Staten,68387,68404,LOC,Q30
hidden_test_de_13,Lee,68413,68416,PER,Q3127853
hidden_test_de_13,Großbritannien,68418,68432,LOC,Q23666
hidden_test_de_13,Gaisberg,68470,68478,LOC,Q688441
hidden_test_de_13,Gaisberg,68558,68566,LOC,Q688441
hidden_test_de_13,Salzburg,68571,68579,LOC,Q43325
hidden_test_de_13,Gaisberg,68990,68998,LOC,Q688441
hidden_test_de_13,Rennfahrer Hans Joachimv. Morgen,69183,69215,PER,Q12790812
hidden_test_de_13,Italien,69897,69904,LOC,Q48742118
hidden_test_de_13,Luigi Fagioli,69907,69920,PER,Q173038
hidden_test_de_13,Maserati,69937,69945,ORG,Q35962
hidden_test_de_13,Fontanini,69959,69968,PER,NIL
hidden_test_de_13,ContePremolli,69970,69983,PER,NIL
hidden_test_de_13,Conte Trossi,69988,70000,PER,Q776091
hidden_test_de_13,Alfa=Romeo,70005,70015,ORG,Q26921
hidden_test_de_13,GuidoLandi,70017,70027,PER,NIL
hidden_test_de_13,Maserati,70032,70040,ORG,Q35962
hidden_test_de_13,Schweizer Landesmeister HansStuber,70046,70080,PER,NIL
hidden_test_de_13,Ulrich Maag,70102,70113,PER,NIL
hidden_test_de_13,Bugatti,70171,70178,ORG,Q27401
hidden_test_de_13,HansRuesch,70184,70194,PER,Q115715
hidden_test_de_13,Alfa=Romeo,70199,70209,ORG,Q26921
hidden_test_de_13,LaszloHartmann,70240,70254,PER,Q634769
hidden_test_de_13,Bugatti,70272,70279,ORG,Q27401
hidden_test_de_13,H. P. Widengreen,70312,70328,PER,NIL
hidden_test_de_13,Alfa=Romeo,70330,70340,ORG,Q26921
hidden_test_de_13,Tschechoslowakei Ing. Wilfried Proskowetz,70372,70413,PER,Q55859180
hidden_test_de_13,Dr. Georg (Freiherr v.) Goldegg,70417,70448,PER,NIL
hidden_test_de_13,HollandG. H. Scholten,70454,70475,PER,NIL
hidden_test_de_13,Bugatti,70492,70499,ORG,Q27401
hidden_test_de_13,Oesterreich Bern¬hard Kandl,70505,70532,PER,NIL
hidden_test_de_13,Wien,70534,70538,LOC,Q1741
hidden_test_de_13,Amilcar,70540,70547,ORG,Q471294
